名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,5.0,83.0,10.515410055349033,0.982049970950216,0.04676428433096266
正三角形,21,10003.0,5.0,84.0,10.514287690850082,0.9825938386853037,0.04679018279453827
正三角形,21,10003.0,5.0,85.0,10.516965425579233,0.9828697155764576,0.046803319789355126
正三角形,21,10003.0,5.0,86.0,10.523841600059978,0.9832371832650285,0.04682081825071564
正三角形,21,10003.0,5.0,87.0,10.53368781115326,0.9838813183890729,0.04685149135186061
正三角形,21,10003.0,5.0,88.0,10.543966222909683,0.9847137356710891,0.04689113027005186
正三角形,21,10003.0,5.0,89.0,10.551709195034498,0.9854345770080105,0.046925456048000504
正三角形,21,10003.0,5.0,90.0,10.554583065571858,0.9857208711234474,0.04693908910111654
正三角形,21,10003.0,5.5,0.0,10.499999999923466,0.24999999999992345,0.01190476190475826
正三角形,21,10003.0,5.5,1.0,10.29170551181295,0.2489384096794458,0.011854209984735515
正三角形,21,10003.0,5.5,2.0,10.268954226699343,0.24799971152576514,0.011809510072655483
正三角形,21,10003.0,5.5,3.0,10.223242771042443,0.24731905288207245,0.011777097756289165
正三角形,21,10003.0,5.5,4.0,10.179545011901373,0.24704318500318517,0.011763961190627866
正三角形,21,10003.0,5.5,5.0,10.148682114878653,0.24718625179131926,0.011770773894824726
正三角形,21,10003.0,5.5,6.0,10.13653671653805,0.24768720195048155,0.011794628664308646
正三角形,21,10003.0,5.5,7.0,10.14312459031557,0.24839777146352435,0.011828465307786874
正三角形,21,10003.0,5.5,8.0,10.162932920197377,0.24909756989244378,0.011861789042497323
正三角形,21,10003.0,5.5,9.0,10.187371922175506,0.2495484775696236,0.011883260836648743
正三角形,21,10003.0,5.5,10.0,10.20824555993422,0.24958087410493213,0.011884803528806291
正三角形,21,10003.0,5.5,11.0,10.220656740783568,0.24918192805290196,0.011865806097757236
正三角形,21,10003.0,5.5,12.0,10.224185027936262,0.24853491053522336,0.011834995739772541
正三角形,21,10003.0,5.5,13.0,10.222213607707948,0.24796376175264212,0.011807798178697244
正三角形,21,10003.0,5.5,14.0,10.220061022657479,0.2477857778406525,0.011799322754316785
正三角形,21,10003.0,5.5,15.0,10.222685572850683,0.24814343592016352,0.011816354091436358
正三角形,21,10003.0,5.5,16.0,10.232702931013785,0.24891748346456424,0.011853213498312584
正三角形,21,10003.0,5.5,17.0,10.24949519315376,0.24978277292886292,0.011894417758517281
正三角形,21,10003.0,5.5,18.0,10.26982319938187,0.2503794363727201,0.011922830303462861
正三角形,21,10003.0,5.5,19.0,10.289570723505,0.250497457293302,0.011928450347300093
正三角形,21,10003.0,5.5,20.0,10.30563530363017,0.2501721949621657,0.011912961664865033
正三角形,21,10003.0,5.5,21.0,10.317041008802004,0.24966245042561425,0.01188868811550544
正三角形,21,10003.0,5.5,22.0,10.324972530683738,0.24934366605806413,0.011873507907526863
正三角形,21,10003.0,5.5,23.0,10.332012633956401,0.24961049518135206,0.01188621405625486
正三角形,21,10003.0,5.5,24.0,10.341016107738486,0.2509137107383992,0.01194827193992377
正三角形,21,10003.0,5.5,25.0,10.353978596052272,0.2538006983468118,0.012085747540324371
正三角形,21,10003.0,5.5,26.0,10.371349708214627,0.25902877405244756,0.012334703526307026
正三角形,21,10003.0,5.5,27.0,10.39248267970488,0.269195695201243,0.012818842628630618
正三角形,21,10003.0,5.5,28.0,10.418789381911076,0.29583920752690057,0.01408758131080479
正三角形,21,10003.0,5.5,29.0,10.470048849247796,0.4059195363735292,0.019329501732072818
正三角形,21,10003.0,5.5,30.0,10.469254942018537,0.5800345466241612,0.02762069269638863
正三角形,21,10003.0,5.5,31.0,10.279810199688427,0.21891510350330878,0.0104245287382528
正三角形,21,10003.0,5.5,32.0,10.192762490711534,0.10012511573882776,0.004767862654229894
正三角形,21,10003.0,5.5,33.0,10.105066627271455,0.020257323040401756,0.0009646344304953217
正三角形,21,10003.0,5.5,34.0,10.074215664947296,0.004383129211361686,0.00020872043863627077
正三角形,21,10003.0,5.5,35.0,10.086864400550441,0.04166064619924454,0.001983840295202121
正三角形,21,10003.0,5.5,36.0,10.102255549570224,0.0945287672145555,0.004501369867359785
正三角形,21,10003.0,5.5,37.0,10.120567643317688,0.16248946898792233,0.007737593761329635
正三角形,21,10003.0,5.5,38.0,10.15082314711438,0.24686747291510786,0.011755593948338468
正三角形,21,10003.0,5.5,39.0,10.189616580221841,0.33294138498048426,0.015854351665737346
正三角形,21,10003.0,5.5,40.0,10.225562197390955,0.40695169985125773,0.019378652373869414
正三角形,21,10003.0,5.5,41.0,10.254215685037966,0.4712561488230479,0.02244076899157371
正三角形,21,10003.0,5.5,42.0,10.279531727029829,0.5350538047850651,0.025478752608812626
正三角形,21,10003.0,5.5,43.0,10.306356629565254,0.6013537609187368,0.028635893377082704
正三角形,21,10003.0,5.5,44.0,10.335320394705125,0.6643379396985506,0.031635139985645266
正三角形,21,10003.0,5.5,45.0,10.36314477778257,0.7163594460483121,0.03411235457372915
正三角形,21,10003.0,5.5,46.0,10.38649990099761,0.7557010395969476,0.03598576379033084
正三角形,21,10003.0,5.5,47.0,10.404680898356517,0.7868688891339063,0.03746994710161459
正三角形,21,10003.0,5.5,48.0,10.419257972527921,0.8158261474010088,0.0388488641619528
正三角形,21,10003.0,5.5,49.0,10.432508397969485,0.8458116312534463,0.0402767443454022
正三角形,21,10003.0,5.5,50.0,10.446024998145298,0.8758700350123872,0.04170809690535177
正三角形,21,10003.0,5.5,51.0,10.45992555638384,0.9024080570341861,0.04297181223972315
正三角形,21,10003.0,5.5,52.0,10.473051013502829,0.9225753126460094,0.04393215774504807
正三角形,21,10003.0,5.5,53.0,10.484010421794846,0.936468522598424,0.04459373917135352
正三角形,21,10003.0,5.5,54.0,10.492158528177923,0.9464921668836009,0.04507105556588576
正三角形,21,10003.0,5.5,55.0,10.49784084476341,0.9553239644370526,0.045491617354145364
正三角形,21,10003.0,5.5,56.0,10.502017384024999,0.9644167450235854,0.04592460690588502
正三角形,21,10003.0,5.5,57.0,10.505699977282804,0.9736074229426257,0.04636225823536313
正三角形,21,10003.0,5.5,58.0,10.509533939495292,0.9816813198121088,0.04674672951486233
正三角形,21,10003.0,5.5,59.0,10.513645799083317,0.9874811960769863,0.047022914098904106
正三角形,21,10003.0,5.5,60.0,10.517721426270484,0.9907905894063929,0.04718050425744728
正三角形,21,10003.0,5.5,61.0,10.521218551544768,0.9923617595648664,0.04725532188404126
正三角形,21,10003.0,5.5,62.0,10.523629995086672,0.9932632455575163,0.04729824978845316
正三角形,21,10003.0,5.5,63.0,10.52472198835775,0.9942090738562792,0.04734328923125139
正三角形,21,10003.0,5.5,64.0,10.524655356426802,0.9952826916833533,0.04739441388968349
正三角形,21,10003.0,5.5,65.0,10.523929604756443,0.9960761830461354,0.047432199192673115
正三角形,21,10003.0,5.5,66.0,10.523180862787138,0.9960860333156569,0.04743266825312652
正三角形,21,10003.0,5.5,67.0,10.522926806948213,0.9951150674391952,0.047386431782818816
正三角形,21,10003.0,5.5,68.0,10.523353124712955,0.9934153095394552,0.04730549093045025
正三角形,21,10003.0,5.5,69.0,10.524224566057553,0.9914976240908698,0.047214172575755706
正三角形,21,10003.0,5.5,70.0,10.524982017197946,0.9897986866602723,0.047133270793346296
正三角形,21,10003.0,5.5,71.0,10.52501126284302,0.9884535089151887,0.04706921471024708
正三角形,21,10003.0,5.5,72.0,10.52396410108382,0.9872782554500135,0.04701325025952445
正三角形,21,10003.0,5.5,73.0,10.521967027651158,0.9859297426260485,0.04694903536314517
正三角形,21,10003.0,5.5,74.0,10.519605914626878,0.9841427340903176,0.04686393971858655
正三角形,21,10003.0,5.5,75.0,10.517682188021737,0.9819104132423883,0.04675763872582801
正三角形,21,10003.0,5.5,76.0,10.516836884748304,0.9794934538847844,0.04664254542308497
正三角形,21,10003.0,5.5,77.0,10.51720732097688,0.9772585506520699,0.046536121459622375
正三角形,21,10003.0,5.5,78.0,10.518295229118214,0.9754694393317586,0.04645092568246469
正三角形,21,10003.0,5.5,79.0,10.519149956826745,0.9741616137735299,0.04638864827493
正三角形,21,10003.0,5.5,80.0,10.518814673354525,0.9731493781235736,0.04634044657731303
正三角形,21,10003.0,5.5,81.0,10.516834834443143,0.9721424119216638,0.04629249580579352
正三角形,21,10003.0,5.5,82.0,10.513582521784723,0.9709133640344425,0.04623396971592583
正三角形,21,10003.0,5.5,83.0,10.510226871161255,0.9694313956930876,0.04616339979490893
正三角形,21,10003.0,5.5,84.0,10.508327441886895,0.9678807665385903,0.046089560311361445
正三角形,21,10003.0,5.5,85.0,10.509185763190139,0.9665526938991468,0.046026318757102225
正三角形,21,10003.0,5.5,86.0,10.513216370012527,0.965685092049181,0.04598500438329433
正三角形,21,10003.0,5.5,87.0,10.519632880444682,0.9653451851242392,0.045968818339249484
正三角形,21,10003.0,5.5,88.0,10.526631231805847,0.9654045972141598,0.045971647486388566
正三角形,21,10003.0,5.5,89.0,10.532021130237428,0.9656086004415388,0.04598136192578756
正三角形,21,10003.0,5.5,90.0,10.534041355254054,0.9657105295249242,0.04598621569166306
正三角形,21,10003.0,6.0,0.0,10.499999997893957,0.24999999999766837,0.011904761904650875
正三角形,21,10003.0,6.0,1.0,10.293956436775218,0.24918290690042647,0.011865852709544118
正三角形,21,10003.0,6.0,2.0,10.272152744475429,0.24842759740561404,0.011829885590743525
正三角形,21,10003.0,6.0,3.0,10.234732177580886,0.24794293137164547,0.011806806255792642
正三角形,21,10003.0,6.0,4.0,10.19923390034642,0.24778389498984005,0.011799233094754289
正三角形,21,10003.0,6.0,5.0,10.173636254654642,0.24794120974314748,0.011806724273483213
正三角形,21,10003.0,6.0,6.0,10.163044828475218,0.2483591634425958,0.011826626830599799
正三角形,21,10003.0,6.0,7.0,10.167957552056652,0.248912659775991,0.011852983798856714
正三角形,21,10003.0,6.0,8.0,10.184315626037778,0.24942345818750541,0.011877307532738354
正三角形,21,10003.0,6.0,9.0,10.205372813294824,0.2497111470371725,0.011891007001770119
正三角形,21,10003.0,6.0,10.0,10.224395759782148,0.2496652181698592,0.011888819912850438
正三角形,21,10003.0,6.0,11.0,10.237006406231158,0.24930882243873842,0.011871848687558972
正三角形,21,10003.0,6.0,12.0,10.242296689818698,0.2488120483956261,0.0118481927807441
正三角形,21,10003.0,6.0,13.0,10.242533893876384,0.2484258886492226,0.011829804221391552
正三角形,21,10003.0,6.0,14.0,10.24182464019998,0.24835599090137472,0.01182647575720832
正三角形,21,10003.0,6.0,15.0,10.244305014730124,0.24864775272358156,0.011840369177313407
正三角形,21,10003.0,6.0,16.0,10.252500544419153,0.24915979640090596,0.01186475220956695
正三角形,21,10003.0,6.0,17.0,10.266481094395463,0.24964517034780317,0.011887865254657294
正三角形,21,10003.0,6.0,18.0,10.284126101938199,0.24988584620246992,0.011899326009641425
正三角形,21,10003.0,6.0,19.0,10.302286411470291,0.2498049745873204,0.01189547498034859
正三角形,21,10003.0,6.0,20.0,10.318208225119037,0.24951354035931414,0.01188159715996734
正三角形,21,10003.0,6.0,21.0,10.330551150752013,0.24929407920299287,0.011871146628713946
正三角形,21,10003.0,6.0,22.0,10.33967951412177,0.24963775566256288,0.011887512174407757
正三角形,21,10003.0,6.0,23.0,10.347335040660235,0.251443708752739,0.01197350994060662
正三角形,21,10003.0,6.0,24.0,10.356026421123943,0.2562968790710166,0.01220461328909603
正三角形,21,10003.0,6.0,25.0,10.36872291785857,0.2680522220428112,0.012764391525848153
正三角形,21,10003.0,6.0,26.0,10.390234997860727,0.2999141544215483,0.014281626401026109
正三角形,21,10003.0,6.0,27.0,10.413792297165777,0.3796869400826371,0.018080330480125577
正三角形,21,10003.0,6.0,28.0,10.210425596410328,0.1615473428832982,0.0076927306134903905
正三角形,21,10003.0,6.0,29.0,10.13505760401933,0.01837245516071607,0.0008748788171769556
正三角形,21,10003.0,6.0,30.0,10.103432752821242,0.012928783075455922,0.0006156563369264725
正三角形,21,10003.0,6.0,31.0,10.090074367304508,0.06375543390394564,0.0030359730430450306
正三角形,21,10003.0,6.0,32.0,10.128823289873694,0.17252034095306681,0.00821525433109842
正三角形,21,10003.0,6.0,33.0,10.178344885993798,0.27643802946482937,0.013163715688801399
正三角形,21,10003.0,6.0,34.0,10.21544708558981,0.3653819972661777,0.01739914272696084
正三角形,21,10003.0,6.0,35.0,10.250151115105941,0.4585566423851729,0.02183603058977014
正三角形,21,10003.0,6.0,36.0,10.290602248834514,0.5574671676783944,0.02654605560373307
正三角形,21,10003.0,6.0,37.0,10.332813922994784,0.6451384644654944,0.030720879260261638
正三角形,21,10003.0,6.0,38.0,10.368205889832964,0.7097736642812963,0.033798745918156965
正三角形,21,10003.0,6.0,39.0,10.394074209831885,0.7571291968714267,0.036053771279591744
正三角形,21,10003.0,6.0,40.0,10.41385971720905,0.799529547304132,0.03807283558591105
正三角形,21,10003.0,6.0,41.0,10.431916726341637,0.8432476610231412,0.04015465052491148
正三角形,21,10003.0,6.0,42.0,10.45001860434558,0.8855443201800678,0.0421687771514318
正三角形,21,10003.0,6.0,43.0,10.467066614160622,0.9196146438236973,0.04379117351541416
正三角形,21,10003.0,6.0,44.0,10.481094294308502,0.9419119723985263,0.044852951066596494
正三角形,21,10003.0,6.0,45.0,10.491283873063342,0.9547870913691815,0.04546605196996102
正三角形,21,10003.0,6.0,46.0,10.498247773578033,0.9633943028006627,0.04587591918098394
正三角形,21,10003.0,6.0,47.0,10.503174114403665,0.9717327549307081,0.04627298833003372
正三角形,21,10003.0,6.0,48.0,10.507073872885702,0.980844972643993,0.04670690345923776
正三角形,21,10003.0,6.0,49.0,10.510478045939234,0.9891940664511484,0.04710447935481659
正三角形,21,10003.0,6.0,50.0,10.513443346611012,0.9944881954552804,0.047356580735965735
正三角形,21,10003.0,6.0,51.0,10.5157445085969,0.995669333929335,0.04741282542520643
正三角形,21,10003.0,6.0,52.0,10.517126405776423,0.9935555404132087,0.04731216859110517
正三角形,21,10003.0,6.0,53.0,10.517470528002104,0.9899282694682681,0.04713944140325086
正三角形,21,10003.0,6.0,54.0,10.516830331546902,0.98625118103524,0.04696434195405905
正三角形,21,10003.0,6.0,55.0,10.515383608050652,0.9830127239342149,0.046810129711153094
正三角形,21,10003.0,6.0,56.0,10.513367621117542,0.9798089810628987,0.0466575705268047
正三角形,21,10003.0,6.0,57.0,10.511038658729941,0.9758837772243759,0.04647065605830362
正三角形,21,10003.0,6.0,58.0,10.508645405766352,0.970764097406124,0.046226861781244
正三角形,21,10003.0,6.0,59.0,10.506375565246936,0.9645964468227279,0.045933164134415616
正三角形,21,10003.0,6.0,60.0,10.504277779665255,0.9579892177708365,0.045618534179563644
正三角形,21,10003.0,6.0,61.0,10.502223701521654,0.9515669366396146,0.045312711268553074
正三角形,21,10003.0,6.0,62.0,10.499966304615661,0.9456167402580575,0.045029368583717026
正三角形,21,10003.0,6.0,63.0,10.497275801513194,0.9400213747956742,0.044762922609317815
正三角形,21,10003.0,6.0,64.0,10.49407792384649,0.9344315836752339,0.04449674207977304
正三角形,21,10003.0,6.0,65.0,10.490522087782027,0.928534775629782,0.04421594169665629
正三角形,21,10003.0,6.0,66.0,10.486942750643651,0.9222683431836645,0.04391754015160307
正三角形,21,10003.0,6.0,67.0,10.483720075143603,0.9158577302977956,0.0436122728713236
正三角形,21,10003.0,6.0,68.0,10.481095137286339,0.9096658658809317,0.04331742218480627
正三角形,21,10003.0,6.0,69.0,10.47903407280735,0.9039735375035075,0.043046358928738454
正三角形,21,10003.0,6.0,70.0,10.477225820908709,0.8988413450487348,0.04280196881184452
正三角形,21,10003.0,6.0,71.0,10.47523025396306,0.8941155898518489,0.042576932850088046
正三角形,21,10003.0,6.0,72.0,10.472709106097225,0.8895426942898867,0.042359175918566035
正三角形,21,10003.0,6.0,73.0,10.469623244386424,0.884919064146272,0.04213900305458438
正三角形,21,10003.0,6.0,74.0,10.466290189559011,0.8802033642281184,0.04191444591562469
正三角形,21,10003.0,6.0,75.0,10.463257821359512,0.8755346433910622,0.04169212587576487
正三角形,21,10003.0,6.0,76.0,10.461038394588636,0.8711475947888333,0.04148321879946825
正三角形,21,10003.0,6.0,77.0,10.459825661621409,0.8672414949449315,0.04129721404499674
正三角形,21,10003.0,6.0,78.0,10.459345800832997,0.8638841804827803,0.04113734192775144
正三角形,21,10003.0,6.0,79.0,10.458942479018747,0.8609954835977225,0.040999784933224884
正三角形,21,10003.0,6.0,80.0,10.457881815332005,0.858401749896675,0.04087627380460357
正三角形,21,10003.0,6.0,81.0,10.455743246108632,0.8559268807630109,0.04075842289347671
正三角形,21,10003.0,6.0,82.0,10.452705288794647,0.8534797454295462,0.0406418926395022
正三角形,21,10003.0,6.0,83.0,10.449571617132563,0.8510978054329076,0.04052846692537655
正三角形,21,10003.0,6.0,84.0,10.44749309817507,0.8489231228274552,0.0404249106108312
正三角形,21,10003.0,6.0,85.0,10.447478925018235,0.8471253879109701,0.04033930418623667
正三角形,21,10003.0,6.0,86.0,10.449901458356567,0.8458181721928245,0.04027705581870593
正三角形,21,10003.0,6.0,87.0,10.454229999565413,0.8450104912768157,0.04023859482270551
正三角形,21,10003.0,6.0,88.0,10.459143500531054,0.8446084478406419,0.04021944989717342
正三角形,21,10003.0,6.0,89.0,10.462997929198565,0.8444606256841094,0.040212410746862354
正三角形,21,10003.0,6.0,90.0,10.46445385401689,0.8444297523679238,0.04021094058894875
正三角形,21,10003.0,6.5,0.0,10.499999970515141,0.2499999999659246,0.011904761903139266
正三角形,21,10003.0,6.5,1.0,10.294640696943576,0.24935600774169442,0.011874095606747353
正三角形,21,10003.0,6.5,2.0,10.273866280893754,0.24874595083269602,0.01184504527774743
正三角形,21,10003.0,6.5,3.0,10.243296756791564,0.24840691773189935,0.011828900844376159
正三角形,21,10003.0,6.5,4.0,10.214036681589732,0.2483227737988199,0.011824893990419996
正三角形,21,10003.0,6.5,5.0,10.192520757259143,0.24848288905061375,0.011832518526219702
正三角形,21,10003.0,6.5,6.0,10.183306723332914,0.24883865857968954,0.011849459932366168
正三角形,21,10003.0,6.5,7.0,10.187111970912735,0.24928096813228384,0.011870522292013515
正三角形,21,10003.0,6.5,8.0,10.20086515183051,0.24966209853943178,0.011888671359020562
正三角形,21,10003.0,6.5,9.0,10.219188300551124,0.24984328055306473,0.011897299073955463
正三角形,21,10003.0,6.5,10.0,10.236513818414402,0.24975266896791126,0.011892984236567202
正三角形,21,10003.0,6.5,11.0,10.248972029156352,0.24942786536160427,0.011877517398171632
正三角形,21,10003.0,6.5,12.0,10.255397870088927,0.24901115597338772,0.011857674093970844
正三角形,21,10003.0,6.5,13.0,10.257259067286267,0.24868351622386342,0.011842072201136353
正三角形,21,10003.0,6.5,14.0,10.257704719191775,0.24856514665124316,0.011836435554821103
正三角形,21,10003.0,6.5,15.0,10.26014925655601,0.2486437189229886,0.011840177091570885
正三角形,21,10003.0,6.5,16.0,10.266919851296947,0.2487786765829402,0.011846603646806677
正三角形,21,10003.0,6.5,17.0,10.278476154628306,0.2487765568761211,0.01184650270838672
正三角形,21,10003.0,6.5,18.0,10.29346867775897,0.24848950226685868,0.011832833441278985
正三角形,21,10003.0,6.5,19.0,10.309514417400539,0.2478805208529605,0.011803834326331452
正三角形,21,10003.0,6.5,20.0,10.324258385001968,0.2470447786419497,0.01176403707818808
正三角形,21,10003.0,6.5,21.0,10.3362325020316,0.24629991878581875,0.011728567561229464
正三角形,21,10003.0,6.5,22.0,10.34522238007483,0.24636167007102505,0.01173150809862024
正三角形,21,10003.0,6.5,23.0,10.352065578867425,0.2484543388212046,0.011831158991485933
正三角形,21,10003.0,6.5,24.0,10.356479692507602,0.253718096398465,0.012081814114212618
正三角形,21,10003.0,6.5,25.0,10.325206227888895,0.23326543658675913,0.011107877932702816
正三角形,21,10003.0,6.5,26.0,10.11154061332752,0.02336538229949177,0.0011126372523567508
正三角形,21,10003.0,6.5,27.0,10.111412618217603,0.04502073888225024,0.002143844708678583
正三角形,21,10003.0,6.5,28.0,10.132123730758671,0.12277788820862923,0.00584656610517282
正三角形,21,10003.0,6.5,29.0,10.162445913973995,0.24405878594293237,0.011621846949663447
正三角形,21,10003.0,6.5,30.0,10.227732663798625,0.4028868579594167,0.019185088474257938
正三角形,21,10003.0,6.5,31.0,10.291509606944501,0.5263310994982533,0.025063385690393014
正三角形,21,10003.0,6.5,32.0,10.33369372793792,0.6107358349149989,0.02908265880547614
正三角形,21,10003.0,6.5,33.0,10.3656851865014,0.688454243146111,0.03278353538791005
正三角形,21,10003.0,6.5,34.0,10.397627928339425,0.7696911188775345,0.03665195804178736
正三角形,21,10003.0,6.5,35.0,10.429424530728976,0.8419278671864124,0.040091803199352974
正三角形,21,10003.0,6.5,36.0,10.455657515482617,0.8911467103712315,0.04243555763672531
正三角形,21,10003.0,6.5,37.0,10.473559030287303,0.9185598598198503,0.043740945705707156
正三角形,21,10003.0,6.5,38.0,10.484956180644783,0.9357888595735647,0.04456137426540784
正三角形,21,10003.0,6.5,39.0,10.493106580976647,0.9523474786263967,0.04534987993459032
正三角形,21,10003.0,6.5,40.0,10.500059762540376,0.9702073090295844,0.046200348049027826
正三角形,21,10003.0,6.5,41.0,10.506067156221985,0.9854996931783752,0.046928556818017865
正三角形,21,10003.0,6.5,42.0,10.510367601220961,0.9936363603227455,0.047316017158225976
正三角形,21,10003.0,6.5,43.0,10.512389605817942,0.9936419591424739,0.04731628376868923
正三角形,21,10003.0,6.5,44.0,10.512330554302185,0.9883301049783251,0.0470633383323012
正三角形,21,10003.0,6.5,45.0,10.510855809378686,0.981451166998442,0.04673576985706867
正三角形,21,10003.0,6.5,46.0,10.508556187124025,0.9752555367013949,0.046440739842923566
正三角形,21,10003.0,6.5,47.0,10.505709614669495,0.9698749712661385,0.04618452244124469
正三角形,21,10003.0,6.5,48.0,10.502369411128244,0.9640552264819893,0.04590739173723758
正三角形,21,10003.0,6.5,49.0,10.498555094556334,0.9564630335013852,0.0455458587381612
正三角形,21,10003.0,6.5,50.0,10.49436094472222,0.9467423731857135,0.045082970151700645
正三角形,21,10003.0,6.5,51.0,10.489934944393001,0.9356495338621322,0.04455473970772058
正三角形,21,10003.0,6.5,52.0,10.485395779396384,0.9243576777469389,0.044017032273663756
正三角形,21,10003.0,6.5,53.0,10.4807772878221,0.9136705765015031,0.04350812269054777
正三角形,21,10003.0,6.5,54.0,10.476033566064626,0.9037041292611538,0.04303352996481685
正三角形,21,10003.0,6.5,55.0,10.471091573664246,0.894053626053265,0.042573982193012616
正三角形,21,10003.0,6.5,56.0,10.4659268748788,0.8841979520684207,0.04210466438421051
正三角形,21,10003.0,6.5,57.0,10.460623671601134,0.8738804678141872,0.04161335561019939
正三角形,21,10003.0,6.5,58.0,10.455370171274119,0.8632624064257988,0.041107733639323754
正三角形,21,10003.0,6.5,59.0,10.450375635192465,0.8527814407584549,0.040608640036116896
正三角形,21,10003.0,6.5,60.0,10.445758484285555,0.842851423544626,0.04013578207355362
正三角形,21,10003.0,6.5,61.0,10.44148008394324,0.8336321854934375,0.03969677073778274
正三角形,21,10003.0,6.5,62.0,10.437364807632308,0.8249963292452445,0.03928553948786878
正三角形,21,10003.0,6.5,63.0,10.433193918073677,0.8166604271758335,0.038888591770277786
正三角形,21,10003.0,6.5,64.0,10.428826264131715,0.8083723804815068,0.03849392288007175
正三角形,21,10003.0,6.5,65.0,10.424287168780038,0.8000530037207162,0.038097762081938866
正三角形,21,10003.0,6.5,66.0,10.419775894857963,0.7918266503737711,0.03770603097017958
正三角形,21,10003.0,6.5,67.0,10.41557698588208,0.7839333746191999,0.03733016069615237
正三角形,21,10003.0,6.5,68.0,10.411913536358238,0.7765843579214946,0.036980207520071175
正三角形,21,10003.0,6.5,69.0,10.408819474267096,0.7698531410825277,0.03665967338488227
正三角形,21,10003.0,6.5,70.0,10.406104374462352,0.7636578946524574,0.036364661650117015
正三角形,21,10003.0,6.5,71.0,10.403438543025416,0.75782465669845,0.036086888414211905
正三角形,21,10003.0,6.5,72.0,10.400522990526737,0.7521839769280988,0.03581828461562375
正三角形,21,10003.0,6.5,73.0,10.397259886111886,0.7466524738082131,0.035554879705153
正三角形,21,10003.0,6.5,74.0,10.393830089746793,0.7412652337974277,0.035298344466544174
正三角形,21,10003.0,6.5,75.0,10.390624611855266,0.7361468241081067,0.035054610671814604
正三角形,21,10003.0,6.5,76.0,10.388050482419116,0.7314393406741753,0.03483044479400835
正三角形,21,10003.0,6.5,77.0,10.386302674473008,0.727229666348159,0.03462998411181709
正三角形,21,10003.0,6.5,78.0,10.385223895598495,0.7235136842684906,0.03445303258421384
正三角形,21,10003.0,6.5,79.0,10.384341583258728,0.7202077772543463,0.034295608440683155
正三角形,21,10003.0,6.5,80.0,10.383085560808691,0.7171933864422881,0.03415206602106134
正三角形,21,10003.0,6.5,81.0,10.381092000700281,0.7143717747668832,0.034017703560327774
正三角形,21,10003.0,6.5,82.0,10.378443468361754,0.7117066590749644,0.03389079328928402
正三角形,21,10003.0,6.5,83.0,10.37571335521611,0.7092366908650936,0.033773175755480646
正三角形,21,10003.0,6.5,84.0,10.37376804030652,0.7070520977827993,0.033669147513466634
正三角形,21,10003.0,6.5,85.0,10.37339347079002,0.7052485708053136,0.0335832652764435
正三角形,21,10003.0,6.5,86.0,10.374905794539051,0.7038828983651848,0.03351823325548499
正三角形,21,10003.0,6.5,87.0,10.377932346819026,0.702950001807021,0.03347380960985814
正三角形,21,10003.0,6.5,88.0,10.381484788515312,0.7023876186594404,0.033447029459973354
正三角形,21,10003.0,6.5,89.0,10.384312077121344,0.7021043796285753,0.033433541887075015
正三角形,21,10003.0,6.5,90.0,10.385386330397036,0.7020204874385804,0.03342954702088478
正三角形,21,10003.0,7.0,0.0,10.499999751331284,0.2499999997024534,0.01190476189059302
正三角形,21,10003.0,7.0,1.0,10.294025845330358,0.24947812691707544,0.01187991080557502
正三角形,21,10003.0,7.0,2.0,10.274854207238734,0.24899507148958966,0.011856908166170936
正三角形,21,10003.0,7.0,3.0,10.249765779811565,0.2487646394043416,0.011845935209730553
正三角形,21,10003.0,7.0,4.0,10.22530116054549,0.2487347541953335,0.011844512104539691
正三角形,21,10003.0,7.0,5.0,10.207066459172406,0.2489017527434333,0.011852464416353967
正三角形,21,10003.0,7.0,6.0,10.199083094992229,0.24921892399608728,0.01186756780933749
正三角形,21,10003.0,7.0,7.0,10.202128278533422,0.24958741881561142,0.011885115181695782
正三角形,21,10003.0,7.0,8.0,10.213851403211212,0.24988262369193748,0.011899172556758927
正三角形,21,10003.0,7.0,9.0,10.229929615016655,0.2499949208038421,0.011904520038278197
正三角形,21,10003.0,7.0,10.0,10.245725053396887,0.24987342262893897,0.011898734410901855
正三角形,21,10003.0,7.0,11.0,10.257821299495927,0.24955205260542174,0.011883431076448655
正三角形,21,10003.0,7.0,12.0,10.264925737896093,0.2491348125831458,0.011863562503959323
正三角形,21,10003.0,7.0,13.0,10.26792853250568,0.24873514075943323,0.011844530512353964
正三角形,21,10003.0,7.0,14.0,10.269217984363031,0.24839773754705174,0.01182846369271675
正三角形,21,10003.0,7.0,15.0,10.271566931734966,0.24805083318034404,0.01181194443715924
正三角形,21,10003.0,7.0,16.0,10.27702031578617,0.2475167392689289,0.011786511393758518
正三角形,21,10003.0,7.0,17.0,10.286189921040114,0.24656205007271906,0.011741050003462813
正三角形,21,10003.0,7.0,18.0,10.298171301586464,0.24492689730367545,0.011663185585889307
正三角形,21,10003.0,7.0,19.0,10.311004495242369,0.2422809493610819,0.011537188064813424
正三角形,21,10003.0,7.0,20.0,10.32231663938368,0.23810089214380334,0.011338137721133493
